section,category,channel,streams_file,url,status,working,error
YacineTV Categories > beIN SPORTS Laith,Bein Sports (1080P),beIN SPORTS,streams/1437.json,https://het4444.ycn-redirect.com/live/lb2/bs-multi.m3u8,404,False,Status 404 or empty response
YacineTV Categories > beIN SPORTS Laith,Bein Sports (1080P),beIN News,streams/1436.json,http://het4444.ycn-redirect.com/live/674534/index.m3u8?t=1PyZG_cR9rPMjSNyZ5MHTA&e=1779904748,404,False,Status 404 or empty response
YacineTV Categories > beIN SPORTS Laith,Bein Sports (1080P),beIN SPORTS 6,streams/1429.json,http://het4444.ycn-redirect.com/live/1515000000/index.m3u8?t=3WIHRddkOMKumkrA19r_Jw&e=1779900578,200,True,
YacineTV Categories > beIN SPORTS Laith,Bein Sports (1080P),beIN SPORTS 4,streams/1427.json,http://het4444.ycn-redirect.com/live/9787488847/index.m3u8?t=Db-oObqlv6T-Rb7hcKLP_g&e=1779900374,200,True,
YacineTV Categories > beIN SPORTS Laith,Bein Sports (1080P),beIN SPORTS 5,streams/1428.json,http://het4444.ycn-redirect.com/live/610303030/index.m3u8?t=nyhRZXDwKaQE3pUkNlsNkw&e=1779900491,200,True,
YacineTV Categories > beIN SPORTS Laith,Bein Sports (1080P),beIN SPORTS 3,streams/1426.json,http://het4444.ycn-redirect.com/live/645587700/index.m3u8?t=qYcRsIZfdrrNxowavKU7Qg&e=1779900152,200,True,
YacineTV Categories > beIN SPORTS Laith,Bein Sports (1080P),beIN English 3,streams/1483.json,https://sp.rmbl.ws/s8/2/Q/x/v/y/Qxeyg.caa.mp4$$get_video,404,False,Status 404 or empty response
YacineTV Categories > beIN SPORTS Laith,Bein Sports (1080P),beIN XTRA 3,streams/1423.json,http://het4444.ycn-redirect.com/live/61512788878/index.m3u8?t=ydm17x3Y_HVeeLMdhi2brA&e=1779902320,404,False,Status 404 or empty response
YacineTV Categories > beIN SPORTS Laith,Bein Sports (1080P),beIN SPORTS 2,streams/1425.json,http://het4444.ycn-redirect.com/live/69854211/index.m3u8?t=63FTkPQ5zMBfbTPVVEDdOQ&e=1779900115,200,True,
YacineTV Categories > beIN SPORTS Laith,Bein Sports (1080P),beIN XTRA 2,streams/1422.json,http://het4444.ycn-redirect.com/live/33523510/index.m3u8?t=DizByolij3UBVqvHSaoCrA&e=1779900727,200,True,
